file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_01_13_55.jpg,Cornwall_PenzanceCC,clear,2022-03-01 13:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_18_14_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-18 14:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_23_13_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-23 13:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_05_14_08.jpg,Cornwall_Crinnis,clear,2022-02-05 14:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_29_14_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-29 14:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_21_08_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-21 08:50:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_14_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 14:50:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_23_09_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-23 09:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_17_08_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-17 08:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_18_11_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-18 11:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_28_11_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-28 11:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_03_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-03 13:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_06_11_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-06 11:02:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_02_08_51.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-02 08:51:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_16_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 16:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_17_13_50.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-17 13:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_10_07_44.jpg,Cornwall_PenzanceCC,blocked,2022-03-10 07:44:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_18_14_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-18 14:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_05_15_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-05 15:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_22_17_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-22 17:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_12_12_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-12 12:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_07_13_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-07 13:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_06_14_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-06 14:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_05_09_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-05 09:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_01_09_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-01 09:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_07_10_32.jpg,Cornwall_BudeCedarGrove,clear,2022-03-07 10:32:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_13_10_41.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-13 10:41:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_09_16_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-09 16:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_12_17_30.jpg,sites_sheptonmallet_cam2,blocked,2022-03-12 17:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_11_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-11 08:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_12_17_10.jpg,sites_sheptonmallet_cam2,blocked,2022-03-12 17:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_11_15_48.jpg,Cornwall_PenzanceCC,clear,2022-03-11 15:48:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_12_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 12:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_29_12_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-29 12:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_08_08_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-08 08:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_01_15_07.jpg,Cornwall_Crinnis,clear,2022-02-01 15:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_08_16_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-08 16:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_10_10.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 10:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_25_17_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-25 17:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_25_15_59.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-25 15:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_03_06_09_09.jpg,Cornwall_Crinnis,clear,2022-03-06 09:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_04_12_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-04 12:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_03_13_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-03 13:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_21_14_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-21 14:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_01_30_15_50.jpg,sites_sheptonmallet_cam2,clear,2022-01-30 15:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_10_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 10:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_25_14_55.jpg,Cornwall_PenzanceCC,clear,2022-02-25 14:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_14_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-14 09:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_11_14_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-11 14:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_02_10_09.jpg,Cornwall_Crinnis,blocked,2022-03-02 10:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_22_11_08.jpg,Cornwall_Crinnis,blocked,2022-02-22 11:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_14_13_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-14 13:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_07_12_00.jpg,Cornwall_Crinnis,blocked,2023-01-07 12:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_17_10_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-17 10:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_08_09_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-08 09:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_05_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-05 10:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_14_11_06.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-14 11:06:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_26_15_55.jpg,Cornwall_PenzanceCC,clear,2022-02-26 15:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_25_14_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-25 14:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_07_07_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-07 07:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_22_13_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-22 13:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_01_10_02.jpg,Cornwall_BudeCedarGrove,clear,2022-02-01 10:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_17_15_08.jpg,Cornwall_Crinnis,clear,2022-02-17 15:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_01_09_55.jpg,Cornwall_PenzanceCC,clear,2022-02-01 09:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2023_01_06_14_00.jpg,Cornwall_Crinnis,clear,2023-01-06 14:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_18_10_39.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-18 10:39:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_13_10_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-13 10:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_08_09_08.jpg,Cornwall_Crinnis,blocked,2022-02-08 09:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_10_11_00.jpg,Cornwall_Crinnis,blocked,2023-01-10 11:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_01_10_54.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-01 10:54:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_22_14_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-22 14:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_09_14_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-09 14:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_04_13_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-04 13:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_07_14_00.jpg,Cornwall_Crinnis,blocked,2023-01-07 14:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_26_17_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-26 17:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_25_12_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-25 12:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_01_08_55.jpg,Cornwall_PenzanceCC,clear,2022-02-01 08:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_15_13_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-15 13:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_18_11_59.jpg,Cornwall_PenzanceCC,clear,2022-03-18 11:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_13_13_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-13 13:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_15_14_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-15 14:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_20_13_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-20 13:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_10_16_00.jpg,Cornwall_Crinnis,blocked,2023-01-10 16:00:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_12_11_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-12 11:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_18_15_59.jpg,Cornwall_PenzanceCC,clear,2022-03-18 15:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_15_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 15:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_08_10_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-08 10:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_17_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 17:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_08_13_00.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-08 13:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_01_31_09_30.jpg,sites_sheptonmallet_cam2,clear,2022-01-31 09:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_09_11_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-09 11:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_30_09_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-30 09:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_03_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-03 08:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_08_12_08.jpg,Cornwall_Crinnis,blocked,2022-02-08 12:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_10_15_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-10 15:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2023_01_05_11_32.jpg,Devon_BarnstapleConeyGut_Scree,clear,2023-01-05 11:32:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_17_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-17 08:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_14_30.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 14:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_01_12_02.jpg,Cornwall_BudeCedarGrove,clear,2022-02-01 12:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_05_07_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-05 07:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_01_29_15_07.jpg,Cornwall_Crinnis,clear,2022-01-29 15:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_01_15_02.jpg,Cornwall_BudeCedarGrove,clear,2022-02-01 15:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_06_13_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-06 13:50:00,Winter,clear
