file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/blocked/2022_03_02_13_45.jpg,sites_motcombe_cam1,blocked,2022-03-02 13:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_10_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 10:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_12_17_51.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-12 17:51:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_02_22_10_50.jpg,sites_pilloutfall_cam1,blocked,2022-02-22 10:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2023_01_06_08_59.jpg,Cornwall_KingsandCP,blocked,2023-01-06 08:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_24_13_08.jpg,Cornwall_Crinnis,clear,2022-02-24 13:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_02_22_15_57.jpg,Cornwall_IdlessDam_cam1,blocked,2022-02-22 15:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_02_12_09_50.jpg,sites_pilloutfall_cam1,clear,2022-02-12 09:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_02_28_16_58.jpg,sites_corsham_cam1,blocked,2022-02-28 16:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/blocked/2022_03_13_17_46.jpg,sites_motcombe_cam1,blocked,2022-03-13 17:46:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_03_17_16_59.jpg,Cornwall_KingsandCP,clear,2022-03-17 16:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_23_14_01.jpg,Devon_Buckfastleigh,blocked,2022-02-23 14:01:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_06_16_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-06 16:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_15_10_17.jpg,sites_southperrott_cam1,clear,2022-02-15 10:17:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_11_09_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-11 09:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_03_16_10_59.jpg,Cornwall_TamertonFoliot,blocked,2022-03-16 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_03_16_11_59.jpg,Cornwall_TamertonFoliot,blocked,2022-03-16 11:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_10_08_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-10 08:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_03_10_09_00.jpg,sites_sistontunnel_cam1,clear,2022-03-10 09:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_03_17_13_00.jpg,sites_corsham_cam1,blocked,2022-03-17 13:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_02_10_09_59.jpg,sites_corsham_cam1,clear,2022-02-10 09:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_21_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-21 16:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/clear/2022_02_01_11_58.jpg,Cornwall_BoscastleMarine,clear,2022-02-01 11:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_05_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-05 08:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_14_11_02.jpg,Devon_Buckfastleigh,blocked,2022-02-14 11:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenrynTP/blocked/2022_02_21_11_38.jpg,Cornwall_PenrynTP,blocked,2022-02-21 11:38:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/blocked/2022_03_13_16_56.jpg,sites_southperrott_cam1,blocked,2022-03-13 16:56:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_16_15_01.jpg,Devon_Buckfastleigh,blocked,2022-02-16 15:01:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_14_10_02.jpg,Devon_Buckfastleigh,blocked,2022-02-14 10:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/clear/2022_03_12_10_46.jpg,Cornwall_LostwithielUP_Scree,clear,2022-03-12 10:46:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_03_14_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-03 14:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_30_10_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-30 10:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_17_14_59.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-17 14:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_12_14_30.jpg,sites_sheptonmallet_cam2,blocked,2022-03-12 14:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/blocked/2022_02_24_15_52.jpg,sites_southperrott_cam1,blocked,2022-02-24 15:52:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_22_13_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-22 13:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_02_13_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-02 13:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_01_29_16_07.jpg,Cornwall_Crinnis,clear,2022-01-29 16:07:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_minehead_cam1/blocked/2022_02_21_10_32.jpg,sites_minehead_cam1,blocked,2022-02-21 10:32:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_03_05_14_14.jpg,sites_southperrott_cam1,clear,2022-03-05 14:14:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_09_16_08.jpg,Cornwall_Crinnis,blocked,2022-02-09 16:08:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_21_14_01.jpg,Devon_Buckfastleigh,blocked,2022-02-21 14:01:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_02_10_12_00.jpg,sites_corsham_cam1,clear,2022-02-10 12:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_05_11_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-05 11:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_03_09_17_44.jpg,sites_corsham_cam1,clear,2022-03-09 17:44:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_03_05_09_32.jpg,Devon_Buckfastleigh,clear,2022-03-05 09:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_mineheadgate_cam1/clear/2022_02_05_08_55.jpg,sites_mineheadgate_cam1,clear,2022-02-05 08:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_18_16_54.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-18 16:54:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_21_09_08.jpg,Cornwall_Crinnis,blocked,2022-02-21 09:08:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_02_26_09_50.jpg,sites_pilloutfall_cam1,clear,2022-02-26 09:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_03_16_14_06.jpg,sites_sistontunnel_cam1,blocked,2022-03-16 14:06:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_11_14_59.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-11 14:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_04_13_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-04 13:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_28_16_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-28 16:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_01_12_02.jpg,Cornwall_BudeCedarGrove,clear,2022-02-01 12:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_02_19_10_59.jpg,Cornwall_WadebridgePolmorla,blocked,2022-02-19 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_05_16_55.jpg,Cornwall_PenzanceCC,clear,2022-03-05 16:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_17_12_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-17 12:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_14_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-14 09:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_02_04_09_56.jpg,sites_corsham_cam1,blocked,2022-02-04 09:56:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/clear/2022_02_25_14_45.jpg,sites_motcombe_cam1,clear,2022-02-25 14:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_25_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-25 11:29:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_02_17_13_00.jpg,sites_corsham_cam1,blocked,2022-02-17 13:00:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_10_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 10:30:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_15_17_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-15 17:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_02_11_15_50.jpg,sites_pilloutfall_cam1,clear,2022-02-11 15:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_12_16_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-12 16:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_02_01_14_58.jpg,sites_corsham_cam1,clear,2022-02-01 14:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_01_31_09_50.jpg,sites_sheptonmallet_cam2,clear,2022-01-31 09:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/blocked/2022_03_17_08_16.jpg,Cornwall_BoscastleMarine,blocked,2022-03-17 08:16:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_03_03_14_58.jpg,sites_corsham_cam1,clear,2022-03-03 14:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonForSt/blocked/2022_03_01_15_50.jpg,Cornwall_PlymptonForSt,blocked,2022-03-01 15:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_29_11_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-29 11:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_03_15_09_54.jpg,Cornwall_IdlessDam_cam1,clear,2022-03-15 09:54:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_01_28_10_56.jpg,Cornwall_PenzanceCC,clear,2022-01-28 10:56:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_06_15_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-06 15:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_04_08_18.jpg,Cornwall_PolperroLangreek,blocked,2022-03-04 08:18:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/blocked/2022_02_23_13_45.jpg,Cornwall_LostwithielUP_Scree,blocked,2022-02-23 13:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2023_01_13_15_25.jpg,Cornwall_PolperroLangreek,clear,2023-01-13 15:25:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_02_15_15_58.jpg,sites_corsham_cam1,blocked,2022-02-15 15:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_23_15_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-23 15:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/clear/2022_02_17_07_58.jpg,Cornwall_BoscastleMarine,clear,2022-02-17 07:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_20_15_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-20 15:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PorthlevenScree/clear/2022_02_14_10_59.jpg,Cornwall_PorthlevenScree,clear,2022-02-14 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_01_29_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-01-29 13:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_16_12_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-16 12:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_24_08_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-24 08:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/clear/2023_01_08_10_55.jpg,sites_uphill_cam1,clear,2023-01-08 10:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_02_26_09_59.jpg,Cornwall_TamertonFoliot,clear,2022-02-26 09:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_03_15_03.jpg,Cornwall_BudeCedarGrove,clear,2022-02-03 15:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_03_15_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-03 15:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_02_18_10_59.jpg,Cornwall_WadebridgePolmorla,blocked,2022-02-18 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_16_10_05.jpg,sites_southperrott_cam1,clear,2022-02-16 10:05:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_03_10_31.jpg,Devon_Buckfastleigh,clear,2022-02-03 10:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_10_17_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-10 17:19:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_06_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-06 08:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_03_06_16_32.jpg,Devon_Buckfastleigh,clear,2022-03-06 16:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_02_21_15_59.jpg,Cornwall_KingsandCP,clear,2022-02-21 15:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_30_11_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-30 11:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_18_17_08.jpg,Cornwall_Crinnis,blocked,2022-02-18 17:08:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/clear/2022_02_14_10_45.jpg,Cornwall_LostwithielUP_Scree,clear,2022-02-14 10:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_03_17_08_59.jpg,Devon_BarnstapleBradiford,clear,2022-03-17 08:59:00,winter,blocked
