file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_14_10_58.jpg,sites_midsomernorton_cam1,clear,2022-11-14 10:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_12_16_13_59.jpg,Cornwall_Crinnis,clear,2022-12-16 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_23_10_50.jpg,sites_sheptonmallet_cam2,clear,2022-09-23 10:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_10_16_10.jpg,sites_sheptonmallet_cam2,blocked,2022-10-10 16:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_15_07_59.jpg,Cornwall_Portreath,blocked,2022-11-15 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_12_09_12_59.jpg,Cornwall_IdlessDam_cam1,blocked,2022-12-09 12:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_15_15_58.jpg,sites_midsomernorton_cam1,clear,2022-11-15 15:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_10_01_14_59.jpg,Cornwall_TamertonFoliot,blocked,2022-10-01 14:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_17_15_58.jpg,sites_midsomernorton_cam1,clear,2022-12-17 15:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_12_17_10_29.jpg,Devon_BarnstaplePortmarshLane,clear,2022-12-17 10:29:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_20_09_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-20 09:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/blocked/2022_12_20_15_59.jpg,Devon_PalmersDam_Upstream,blocked,2022-12-20 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_24_15_52.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-24 15:52:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_10_12_12_58.jpg,sites_midsomernorton_cam1,clear,2022-10-12 12:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_29_06_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-29 06:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_10_20_15_59.jpg,Cornwall_Portreath,clear,2022-10-20 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_10_18_13_59.jpg,Cornwall_Crinnis,blocked,2022-10-18 13:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_09_26_09_54.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-09-26 09:54:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_11_12_13_32.jpg,Devon_Buckfastleigh,clear,2022-11-12 13:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_10_16_08.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-10 16:08:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_12_17_15_59.jpg,Cornwall_Portreath,clear,2022-12-17 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/blocked/2022_11_08_14_59.jpg,Devon_PalmersDam_Upstream,blocked,2022-11-08 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_10_08_10_59.jpg,Cornwall_KingsandCP,clear,2022-10-08 10:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_19_07_30.jpg,sites_sheptonmallet_cam2,blocked,2022-10-19 07:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_24_14_59.jpg,Cornwall_KingsandCP,clear,2022-11-24 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_09_26_09_00.jpg,Cornwall_Crinnis,blocked,2022-09-26 09:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_11_22_14_05.jpg,sites_sistontunnel_cam1,blocked,2022-11-22 14:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_14_10_10.jpg,sites_sheptonmallet_cam2,clear,2022-10-14 10:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Holbeam_Impound/clear/2022_10_16_09_00.jpg,Devon_Holbeam_Impound,clear,2022-10-16 09:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_08_16_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-08 16:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_08_10_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-08 10:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_03_07_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-03 07:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_11_12_15_00.jpg,Cornwall_Crinnis,clear,2022-11-12 15:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_27_08_09.jpg,Cornwall_KingsandCP,blocked,2022-09-27 08:09:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_14_10_30.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-14 10:30:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_13_09_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-13 09:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_25_09_01.jpg,Cornwall_Crinnis,blocked,2022-11-25 09:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_11_15_13_50.jpg,sites_pilloutfall_cam1,clear,2022-11-15 13:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_10_19_13_59.jpg,Cornwall_Crinnis,blocked,2022-10-19 13:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_10_19_10_59.jpg,Cornwall_Crinnis,blocked,2022-10-19 10:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_10_04_09_29.jpg,Cornwall_Crinnis,blocked,2022-10-04 09:29:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_09_15_55.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-09 15:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_12_20_16_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-12-20 16:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonKa/blocked/2022_11_08_10_20.jpg,Cornwall_PlymptonKa,blocked,2022-11-08 10:20:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_29_11_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-29 11:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_24_08_59.jpg,Cornwall_KingsandCP,blocked,2022-09-24 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_14_15_00.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-14 15:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_09_28_16_02.jpg,Devon_Buckfastleigh,clear,2022-09-28 16:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_25_16_59.jpg,Cornwall_KingsandCP,blocked,2022-09-25 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_10_09_12_01.jpg,sites_sistontunnel_cam1,clear,2022-10-09 12:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_13_10_23.jpg,Cornwall_TamertonFoliot,clear,2022-10-13 10:23:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_10_09_09_59.jpg,Cornwall_Portreath,clear,2022-10-09 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_09_26_10_00.jpg,Cornwall_Crinnis,blocked,2022-09-26 10:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_09_29_16_00.jpg,Cornwall_Crinnis,clear,2022-09-29 16:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_13_12_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-13 12:56:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_23_11_30.jpg,sites_sheptonmallet_cam2,clear,2022-09-23 11:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_12_07_08_58.jpg,sites_midsomernorton_cam1,blocked,2022-12-07 08:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_10_01_13_59.jpg,Cornwall_TamertonFoliot,blocked,2022-10-01 13:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_10_10_07_50.jpg,sites_pilloutfall_cam1,blocked,2022-10-10 07:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_10_02_15_00.jpg,Cornwall_Crinnis,blocked,2022-10-02 15:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_13_07_59.jpg,Cornwall_Crinnis,clear,2022-10-13 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_13_13_59.jpg,Cornwall_TamertonFoliot,clear,2022-10-13 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_11_25_14_50.jpg,sites_pilloutfall_cam1,clear,2022-11-25 14:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_06_13_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-06 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_12_20_10_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-12-20 10:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_17_09_00.jpg,Cornwall_Crinnis,blocked,2022-11-17 09:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_11_26_16_32.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-11-26 16:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_29_16_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-29 16:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_10_08_08_58.jpg,sites_midsomernorton_cam1,clear,2022-10-08 08:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_30_10_02.jpg,Devon_Buckfastleigh,blocked,2022-11-30 10:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_24_07_30.jpg,sites_sheptonmallet_cam2,clear,2022-09-24 07:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_16_09_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-16 09:56:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_09_26_08_55.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-09-26 08:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_03_09_49.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-03 09:49:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_18_16_50.jpg,sites_sheptonmallet_cam2,blocked,2022-10-18 16:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_14_06_53.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-14 06:53:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_15_08_50.jpg,sites_sheptonmallet_cam2,clear,2022-10-15 08:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_13_10_59.jpg,Cornwall_Crinnis,clear,2022-10-13 10:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_14_13_30.jpg,sites_sheptonmallet_cam2,clear,2022-10-14 13:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_04_06_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-04 06:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_19_11_50.jpg,sites_sheptonmallet_cam2,blocked,2022-10-19 11:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_10_04_16_59.jpg,Cornwall_Portreath,clear,2022-10-04 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_16_15_55.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-16 15:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_10_10_14_56.jpg,Cornwall_WadebridgePolmorla,blocked,2022-10-10 14:56:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_26_14_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-26 14:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_12_08_11_45.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-12-08 11:45:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_28_12_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-28 12:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_12_10_09_50.jpg,sites_pilloutfall_cam1,blocked,2022-12-10 09:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_03_12_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-03 12:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_26_13_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-26 13:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_09_25_14_59.jpg,Cornwall_TamertonFoliot,clear,2022-09-25 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_19_12_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-19 12:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_10_19_15_56.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-10-19 15:56:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_14_11_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-14 11:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_12_13_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-12 13:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_18_10_01.jpg,Cornwall_Crinnis,blocked,2022-11-18 10:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_11_11_14_00.jpg,sites_corsham_cam1,blocked,2022-11-11 14:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_18_15_32.jpg,Devon_Buckfastleigh,clear,2022-10-18 15:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_12_09_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-12 09:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/blocked/2022_11_09_15_59.jpg,Devon_PalmersDam_Upstream,blocked,2022-11-09 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_11_08_07_59.jpg,Devon_BarnstapleBradiford,blocked,2022-11-08 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_05_16_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-05 16:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_09_26_09_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-09-26 09:55:00,autumn,clear
